centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
035510101,1994,211302.0,200819.0,74928.0,10950.0,31776.0,2457.0,0.0,826.0,,,,,0.0039179979740097595,0.5981057569253906,0.9503885434117992,ONEE,53.63360130810965,5.049223381491649,8.91161165386174,0.6890681594139695,16.359807300801993,28.780544681786537,DR1,1.3,,7341.8346433769975,-0.003315723635704537,120111.0,0.5981057569253905,0.9503885434117992,80708.0,10483.0,91191.0,0.43156714086946646,AKKA
035510101,1995,285094.0,217475.0,72544.0,5821.0,24103.0,2623.0,0.0,834.0,,,,,0.0039250610858993775,0.4832325554661455,0.7628185791353027,ONEE,51.53409917868824,2.6717467794661083,6.720641220480981,0.7313712783189485,14.361616278603279,38.96062109345351,DR1,1.3,,,-0.003315723635704537,105091.0,0.4832325554661455,0.7628185791353027,112384.0,67619.0,180003.0,0.6313812286473935,AKKA
035510101,1996,260983.0,225073.0,74621.0,5600.0,25326.000000000004,11360.0,0.0,927.0,,,,,0.00432867022186192,0.5194181443353935,0.8624048309660016,ONEE,47.78908985382231,2.737318425154822,7.02083550343982,3.1492020579276767,16.029526851927564,35.784290131443036,DR1,1.3,,,-0.003315723635704537,116907.0,0.5194181443353934,0.8624048309660016,108166.0,35910.0,144076.0,0.5520512830337608,AKKA
035510101,1997,224834.0,215479.00000000003,80698.0,5686.0,26640.0,11005.0,0.0,1032.0,,,,,0.004653809878416706,0.5755966938773616,0.9583915244135672,ONEE,47.79240814158233,2.931347031827645,7.342416229778391,3.0331565543810517,17.062624078311412,30.93033098729384,DR1,1.3,,,-0.003315723635704537,124029.0,0.5755966938773616,0.9583915244135675,91450.00000000003,9354.99999999997,100805.0,0.44835300710746595,AKKA
035510101,1998,174068.0,166903.00000000003,101348.0,1419.0,25870.0,6998.0,0.0,1179.0,,,,,0.005130609755725251,0.8126576514502436,0.958837925408461,ONEE,54.12944380093901,0.7985372477409914,7.088980686887993,1.9176144896344092,18.72133200820614,24.026134994687403,DR1,1.3,,,-0.003315723635704537,135635.0,0.8126576514502434,0.9588379254084612,31268.00000000003,7164.999999999971,38433.0,0.2207930234161362,AKKA
035510101,1999,288533.0,278087.00000000006,106413.0,702.0,26201.0,4108.0,0.0,1256.0,,,,,0.005193788911235325,0.4941762829618069,0.9637961688957588,ONEE,55.81878014749451,0.3979277443452266,7.138185277007827,1.1191811426261653,19.031365585686483,39.95791860617417,DR1,1.3,,,-0.003315723635704537,137424.0,0.4941762829618068,0.9637961688957591,140663.00000000006,10445.999999999942,151109.0,0.523714791722264,AKKA
035510101,2000,207557.0,201631.0,98730.0,1075.0,28680.0,1576.0,0.0,1283.0,,,,,0.00526390912325255,0.6450446607912474,0.9714488068337854,ONEE,50.80345960059083,0.6148100680887608,7.768401808782479,0.4268828887950205,18.071610121935894,28.839461345665867,DR1,1.3,,,-0.003315723635704537,130061.0,0.6450446607912473,0.9714488068337854,71570.0,5926.0,77496.0,0.37337213391983887,AKKA
035510101,2001,189248.0,185591.00000000003,109393.0,476.0,33285.0,1253.0,0.0,1361.0,,,,,0.00554019527545117,0.7780926876842088,0.9806761498140006,ONEE,53.17403025779028,0.2874261169969688,8.963625008597486,0.3374319403867402,20.13169761594826,26.382955884569142,DR1,1.3,,,-0.003315723635704537,144407.0,0.7780926876842087,0.9806761498140009,41184.00000000003,3656.999999999971,44841.0,0.2369430588434224,AKKA
035510101,2002,175548.0,169826.0,103852.0,361.0,23298.0,1648.0,0.0,1439.0,,,,,0.005811805934799668,0.7605372557794449,0.9674049262879668,ONEE,47.843337012641406,0.2307799674805291,6.237870348575948,0.441240034958072,18.065884100101137,24.55446249974492,DR1,1.3,,,-0.003315723635704537,129159.0,0.7605372557794449,0.9674049262879668,40667.0,5722.0,46389.0,0.2642525121334336,AKKA
035510101,2003,158456.0,154915.0,80313.0,271.0,30774.0,1546.0,0.0,995.0,,,,,0.005726159705772727,0.7288125746377045,0.9776531024385318,ONEE,37.33556086504584,0.1687917784719988,8.191892358547353,0.4115378431895174,15.844781968267311,22.2374829196819,DR1,1.3,,,-0.003315723635704537,112904.0,0.7288125746377045,0.9776531024385319,42011.0,3541.0,45552.0,0.2874741253092341,AKKA
